id,name,position,team,pp1,goalie_situation,breakout
jake-mccabe,Jake McCabe,D,TOR,,,
mason-lohrei,Mason Lohrei,D,BOS,,,
bo-horvat,Bo Horvat,F,NYI,Y,,
dawson-mercer,Dawson Mercer,F,N.J,,,
brett-howden,Brett Howden,F,VGK,,,
vasily-podkolzin,Vasily Podkolzin,F,EDM,,,
gabriel-landeskog,Gabriel Landeskog,F,COL,Y,,
nate-danielson,Nate Danielson,F,DET,,,
cole-sillinger,Cole Sillinger,F,CBJ,,,
justin-hryckowian,Justin Hryckowian,F,DAL,,,
connor-zary,Connor Zary,F,CGY,,,
fraser-minten,Fraser Minten,F,BOS,,,
rasmus-sandin,Rasmus Sandin,D,WSH,,,
jiri-kulich,Jiri Kulich,F,BUF,,,
danila-yurov,Danila Yurov,F,MIN,,,
jean-gabriel-pageau,Jean-Gabriel Pageau,F,NYI,,,
ridly-greig,Ridly Greig,F,OTT,,,
sam-steel,Sam Steel,F,DAL,,,
marcus-pettersson,Marcus Pettersson,D,NYR,,,
zachary-bolduc,Zachary Bolduc,F,MTL,,,
jacob-trouba,Jacob Trouba,D,S.J,,,
matt-roy,Matt Roy,D,WSH,,,
michael-kesselring,Michael Kesselring,D,S.J,,,
artem-zub,Artem Zub,D,OTT,,,
erik-haula,Erik Haula,F,L.A,,,
colton-parayko,Colton Parayko,D,STL,,,
ryan-shea,Ryan Shea,D,EDM,,,
dylan-samberg,Dylan Samberg,D,WPG,,,
josh-manson,Josh Manson,D,COL,,,
olen-zellweger,Olen Zellweger,D,BUF,,,
brent-burns,Brent Burns,D,COL,,,
kiefer-sherwood,Kiefer Sherwood,F,S.J,,,
sam-rinzel,Sam Rinzel,D,CHI,,,
sebastian-cossa,Sebastian Cossa,G,UTA,,,
charlie-lindgren,Charlie Lindgren,G,WSH,,,
philipp-grubauer,Philipp Grubauer,G,SEA,,,
elvis-merzlikins,Elvis Merzlikins,G,CBJ,,,
nicolas-hague,Nicolas Hague,D,NSH,,,
joonas-korpisalo,Joonas Korpisalo,G,NYR,,,
daniil-tarasov-g,Daniil Tarasov (G),G,DET,,,
kevin-lankinen,Kevin Lankinen,G,VAN,,,
michael-dipietro,Michael DiPietro,G,BOS,,,
vitek-vanecek,Vitek Vanecek,G,NYI,,,
ville-husso,Ville Husso,G,ANA,,,
arvid-soderblom,Arvid Soderblom,G,CHI,,,
justus-annunen,Justus Annunen,G,NSH,,,
devin-cooley,Devin Cooley,G,CGY,,,
